Locus	Allele	Group.0	Group.1
B	HLA-Bw654-0-0-0-0-0-0-0-0-0-0-0-0-0-30	55	41
B	HLA-Bw662-0-0-0-0-0-0-0-0-0-0-0-0-0-192	22	24
B	HLA-Bw662-0-0-0-0-0-0-0-0-0-0-0-0-0-243	5	7
B	HLA-Bw662-0-0-0-0-0-0-0-0-0-0-0-0-0-6	6	15
B	HLA-Bw683-0-0-0-0-0-0-0-0-0-0-0-0-0-246	16	14
B	HLA-Bw686-0-0-0-0-0-0-0-0-0-0-0-0-0-219	26	30
B	HLA-Bw810-0-0-0-0-0-0-0-0-0-0-0-0-0-14	6	7
B	binned	43	34
DRB1	HLA-DRB1w0-0-0-0-0-0-0-0-0-0-0-0-0	63	43
DRB1	HLA-DRB1w1-0-0-0-0-0-0-0-0-0-0-0-1	86	37
DRB1	HLA-DRB1w1-0-0-0-0-0-0-0-0-0-0-0-3	9	12
DRB1	HLA-DRB1w11-0-0-0-0-0-0-0-0-0-0-0-11	8	7
DRB1	HLA-DRB1w13-0-0-0-0-0-0-0-0-0-0-0-14	8	7
DRB1	HLA-DRB1w14-0-0-0-0-0-0-0-0-0-0-0-0	14	8
DRB1	HLA-DRB1w14-0-0-0-0-0-0-0-0-0-0-0-17	19	9
DRB1	HLA-DRB1w16-0-0-0-0-0-0-0-0-0-0-0-0	8	8
DRB1	HLA-DRB1w17-0-0-0-0-0-0-0-0-0-0-0-16	46	40
DRB1	HLA-DRB1w19-0-0-0-0-0-0-0-0-0-0-0-16	34	34
DRB1	HLA-DRB1w2-0-0-0-0-0-0-0-0-0-0-0-2	13	8
DRB1	HLA-DRB1w20-0-0-0-0-0-0-0-0-0-0-0-18	86	253
DRB1	HLA-DRB1w23-0-0-0-0-0-0-0-0-0-0-0-20	18	18
DRB1	HLA-DRB1w26-0-0-0-0-0-0-0-0-0-0-0-22	33	28
DRB1	HLA-DRB1w3-0-0-0-0-0-0-0-0-0-0-0-13	93	59
DRB1	HLA-DRB1w3-0-0-0-0-0-0-0-0-0-0-0-4	80	121
DRB1	HLA-DRB1w5-0-0-0-0-0-0-0-0-0-0-0-23	6	6
DRB1	HLA-DRB1w5-0-0-0-0-0-0-0-0-0-0-0-5	82	42
DRB1	HLA-DRB1w7-0-0-0-0-0-0-0-0-0-0-0-7	117	70
DRB1	binned	15	12
DQB1	HLA-DQB1w1-0-0-0-0-0-0-0-0-0-0-0-1	80	121
DQB1	HLA-DQB1w10-0-0-0-0-0-0-0-0-0-0-0-9	114	61
DQB1	HLA-DQB1w11-0-0-0-0-0-0-0-0-0-0-0-19	23	20
DQB1	HLA-DQB1w11-0-0-0-0-0-0-0-0-0-0-0-9	19	9
DQB1	HLA-DQB1w13-0-0-0-0-0-0-0-0-0-0-0-10	9	9
DQB1	HLA-DQB1w14-0-0-0-0-0-0-0-0-0-0-0-11	80	244
DQB1	HLA-DQB1w14-0-0-0-0-0-0-0-0-0-0-0-12	84	81
DQB1	HLA-DQB1w16-0-0-0-0-0-0-0-0-0-0-0-4	25	13
DQB1	HLA-DQB1w17-0-0-0-0-0-0-0-0-0-0-0-1	86	52
DQB1	HLA-DQB1w4-0-0-0-0-0-0-0-0-0-0-0-3	188	124
DQB1	HLA-DQB1w6-0-0-0-0-0-0-0-0-0-0-0-4	94	61
DQB1	HLA-DQB1w7-0-0-0-0-0-0-0-0-0-0-0-5	33	25
DQB1	binned	3	2
DPB1	HLA-DPB1w1-0-0-0-0-0-0-0-0-0-1	124	104
DPB1	HLA-DPB1w1-0-0-0-0-0-0-0-0-0-2	9	2
DPB1	HLA-DPB1w2-0-0-0-0-0-0-0-0-0-1	484	482
DPB1	HLA-DPB1w2-0-0-0-0-0-0-0-0-0-11	20	24
DPB1	HLA-DPB1w2-0-0-0-0-0-0-0-0-0-13	27	19
DPB1	HLA-DPB1w2-0-0-0-0-0-0-0-0-0-16	7	8
DPB1	HLA-DPB1w2-0-0-0-0-0-0-0-0-0-2	100	111
DPB1	HLA-DPB1w2-0-0-0-0-0-0-0-0-0-4	32	36
DPB1	HLA-DPB1w3-0-0-0-0-0-0-0-0-0-2	34	33
DPB1	binned	1	1
